652.316809,915.274260
652.316809,915.274260

652.316809,915.274260
653.009634,940.667469

644.746071,653.519235
644.746071,653.519235

644.746071,653.519235
736.250516,722.273042

644.746071,653.519235
654.160930,547.743277

801.607546,849.384770
748.361876,779.696709

801.607546,849.384770
888.208250,834.612095

812.421742,780.242572
923.389312,794.119477

812.421742,780.242572
736.250516,722.273042

812.421742,780.242572
748.361876,779.696709

812.421742,780.242572
888.208250,834.612095

676.079800,756.571725
644.746071,653.519235

676.079800,756.571725
736.250516,722.273042

676.079800,756.571725
748.361876,779.696709

675.038449,751.682793
644.746071,653.519235

675.038449,751.682793
736.250516,722.273042

675.038449,751.682793
748.361876,779.696709

923.389312,794.119477
923.389312,794.119477

923.389312,794.119477
888.208250,834.612095

742.357610,874.938470
652.316809,915.274260

742.357610,874.938470
653.009634,940.667469

742.357610,874.938470
748.361876,779.696709

736.250516,722.273042
736.250516,722.273042

736.250516,722.273042
644.746071,653.519235

736.250516,722.273042
822.675384,648.327078

736.250516,722.273042
748.361876,779.696709

822.675384,648.327078
822.675384,648.327078

822.675384,648.327078
736.250516,722.273042

822.675384,648.327078
888.166198,616.887277

888.166198,616.887277
888.166198,616.887277

888.166198,616.887277
822.675384,648.327078

691.540463,801.812527
652.316809,915.274260

691.540463,801.812527
736.250516,722.273042

691.540463,801.812527
748.361876,779.696709

813.665785,854.170468
748.361876,779.696709

813.665785,854.170468
888.208250,834.612095

760.213342,829.719130
736.250516,722.273042

760.213342,829.719130
748.361876,779.696709

653.009634,940.667469
653.009634,940.667469

653.009634,940.667469
652.316809,915.274260

931.272940,878.981909
923.389312,794.119477

931.272940,878.981909
888.208250,834.612095

655.451462,967.101021
652.316809,915.274260

655.451462,967.101021
653.009634,940.667469

748.361876,779.696709
748.361876,779.696709

748.361876,779.696709
736.250516,722.273042

694.002461,781.805733
736.250516,722.273042

694.002461,781.805733
748.361876,779.696709

837.159203,775.444853
923.389312,794.119477

837.159203,775.444853
736.250516,722.273042

837.159203,775.444853
748.361876,779.696709

837.159203,775.444853
888.208250,834.612095

888.208250,834.612095
888.208250,834.612095

888.208250,834.612095
923.389312,794.119477

803.648398,785.735434
923.389312,794.119477

803.648398,785.735434
