652.316809,915.27426
653.009634,940.667469

644.746071,653.519235
654.16093,547.743277

923.389312,794.119477
931.27294,878.981909

822.675384,648.327078
888.166198,616.887277

692.771462,791.80913
748.361876,779.696709

148.176938,136.755257
95.364606,147.710609

148.176938,136.755257
189.556423,145.368559

58.769134,249.506811
95.364606,147.710609

304.771962,183.190356
313.338453,94.311395

304.771962,183.190356
189.556423,145.368559

304.771962,183.190356
308.902103,276.619874

242.015527,354.733447
308.902103,276.619874

242.015527,354.733447
145.113009,414.014438

95.364606,147.710609
189.556423,145.368559

399.892977,498.947707
377.347809,596.254185

218.635815,728.058278
230.169999,701.815748

183.461611,550.816601
137.036785,609.628416

137.036785,609.628416
84.302167,646.679108

485.066906,805.818361
485.066906,805.818361

831.811462,436.151861
805.262197,319.166665

132.033704,819.824423
87.523912,803.103543

316.101127,938.701005
220.843556,913.374411

852.572739,192.125963
854.38774,143.466818

852.572739,192.125963
799.386695,154.386238

854.38774,143.466818
799.386695,154.386238

708.21008,220.043149
799.386695,154.386238

708.21008,220.043149
725.221362,119.115727

708.21008,220.043149
685.014525,178.763336

972.139664,395.381862
972.139664,395.381862

799.386695,154.386238
725.221362,119.115727

799.386695,154.386238
685.014525,178.763336

725.221362,119.115727
685.014525,178.763336

