145.113009,414.014438
145.113008998,414.014438138

145.113009,414.014438
209.856266292,503.443760641

831.811462,436.151861
831.81146223,436.151861076

831.811462,436.151861
805.262196817,319.166664728

230.169999,701.815748
218.635815052,728.058278425

230.169999,701.815748
307.553069714,675.671405584

230.169999,701.815748
324.128685113,734.876254063

230.169999,701.815748
263.177625014,820.506210803

230.169999,701.815748
230.169998779,701.815748016

230.169999,701.815748
285.24468363,623.237070627

230.169999,701.815748
280.08017118,771.97189291

230.169999,701.815748
231.440157679,787.034111365

230.169999,701.815748
251.451620421,808.368766612

230.169999,701.815748
339.547764801,664.876391511

230.169999,701.815748
298.60927094,739.54220539

230.169999,701.815748
190.65320183,665.796792935

230.169999,701.815748
250.587264797,750.28489526

230.169999,701.815748
114.234881334,735.055374327

230.169999,701.815748
216.532634974,642.612405648

132.033704,819.824423
22.8848713102,876.211477261

132.033704,819.824423
186.658430204,831.289905614

132.033704,819.824423
132.033703864,819.824423014

132.033704,819.824423
231.440157679,787.034111365

132.033704,819.824423
251.451620421,808.368766612

132.033704,819.824423
74.4064001853,730.619893578

132.033704,819.824423
20.6005730037,863.975998559

132.033704,819.824423
212.434546144,908.061601177

132.033704,819.824423
114.234881334,735.055374327

132.033704,819.824423
76.6097270132,708.535790235

132.033704,819.824423
87.5239121433,803.103543034

132.033704,819.824423
209.664899794,907.771633855

132.033704,819.824423
62.2009220637,854.110894068

84.302167,646.679108
137.03678515,609.628415512

84.302167,646.679108
47.2643344632,706.46021611

84.302167,646.679108
84.3021668698,646.679108055

84.302167,646.679108
74.4064001853,730.619893578

84.302167,646.679108
190.65320183,665.796792935

84.302167,646.679108
32.453617319,620.524625408

84.302167,646.679108
114.234881334,735.055374327

84.302167,646.679108
76.6097270132,708.535790235

316.101127,938.701005
316.101127032,938.701004718

316.101127,938.701005
221.873749461,925.765288354

316.101127,938.701005
212.434546144,908.061601177

316.101127,938.701005
239.401028971,911.899121415

316.101127,938.701005
209.664899794,907.771633855

220.843556,913.374411
263.177625014,820.506210803

220.843556,913.374411
186.658430204,831.289905614

220.843556,913.374411
316.101127032,938.701004718

220.843556,913.374411
251.451620421,808.368766612

220.843556,913.374411
221.873749461,925.765288354

220.843556,913.374411
212.434546144,908.061601177

220.843556,913.374411
239.401028971,911.899121415

220.843556,913.374411
209.664899794,907.771633855

87.523912,803.103543
47.2643344632,706.46021611

87.523912,803.103543
22.8848713102,876.211477261

87.523912,803.103543
186.658430204,831.289905614

87.523912,803.103543
132.033703864,819.824423014

87.523912,803.103543
74.4064001853,730.619893578

87.523912,803.103543
20.6005730037,863.975998559

87.523912,803.103543
114.234881334,735.055374327

87.523912,803.103543
76.6097270132,708.535790235

87.523912,803.103543
87.5239121433,803.103543034

87.523912,803.103543
62.2009220637,854.110894068

805.262197,319.166665
831.81146223,436.151861076

805.262197,319.166665
805.262196817,319.166664728

805.262197,319.166665
813.888439861,261.532086794

805.262197,319.166665
775.669062276,259.290820708

805.262197,319.166665
695.844327894,266.453683879

805.262197,319.166665
775.339988026,320.545504093

805.262197,319.166665
814.035102323,291.449032092

805.262197,319.166665
772.617498911,283.350318389

852.572739,192.125963
851.194340319,194.662476079

852.572739,192.125963
814.210110937,176.835790856

852.572739,192.125963
854.38774013,143.466817626

852.572739,192.125963
824.337808715,100.396222386

852.572739,192.125963
813.888439861,261.532086794

852.572739,192.125963
889.968863499,215.983052243

852.572739,192.125963
799.386694558,154.386238306

852.572739,192.125963
777.137455481,93.6715786357

852.572739,192.125963
775.669062276,259.290820708

852.572739,192.125963
853.951137639,189.589449447

852.572739,192.125963
814.035102323,291.449032092

852.572739,192.125963
772.617498911,283.350318389

852.572739,192.125963
922.778294212,246.899094185

854.38774,143.466818
851.194340319,194.662476079

854.38774,143.466818
814.210110937,176.835790856

854.38774,143.466818
854.38774013,143.466817626

854.38774,143.466818
824.337808715,100.396222386

854.38774,143.466818
813.888439861,261.532086794

854.38774,143.466818
889.968863499,215.983052243

854.38774,143.466818
799.386694558,154.386238306

854.38774,143.466818
777.137455481,93.6715786357

854.38774,143.466818
853.951137639,189.589449447

854.38774,143.466818
832.395900555,50.6676491688

854.38774,143.466818
770.421732127,87.7655147769

854.38774,143.466818
922.778294212,246.899094185

708.21008,220.043149
650.313468051,269.960031742

708.21008,220.043149
814.210110937,176.835790856

708.21008,220.043149
708.21007971,220.043149106

708.21008,220.043149
813.888439861,261.532086794

708.21008,220.043149
799.386694558,154.386238306

708.21008,220.043149
725.221361732,119.11572658

708.21008,220.043149
775.669062276,259.290820708

708.21008,220.043149
715.912092058,179.752314217

708.21008,220.043149
695.844327894,266.453683879

708.21008,220.043149
775.339988026,320.545504093

708.21008,220.043149
772.617498911,283.350318389

708.21008,220.043149
685.014524936,178.763336053

972.139664,395.381862
972.139663752,395.381862394

799.386695,154.386238
851.194340319,194.662476079

799.386695,154.386238
814.210110937,176.835790856

799.386695,154.386238
854.38774013,143.466817626

799.386695,154.386238
708.21007971,220.043149106

799.386695,154.386238
824.337808715,100.396222386

799.386695,154.386238
813.888439861,261.532086794

799.386695,154.386238
889.968863499,215.983052243

799.386695,154.386238
799.386694558,154.386238306

799.386695,154.386238
725.221361732,119.11572658

799.386695,154.386238
777.137455481,93.6715786357

799.386695,154.386238
775.669062276,259.290820708

799.386695,154.386238
715.912092058,179.752314217

799.386695,154.386238
853.951137639,189.589449447

799.386695,154.386238
832.395900555,50.6676491688

799.386695,154.386238
770.421732127,87.7655147769

799.386695,154.386238
685.014524936,178.763336053

725.221362,119.115727
814.210110937,176.835790856

725.221362,119.115727
708.21007971,220.043149106

725.221362,119.115727
824.337808715,100.396222386

725.221362,119.115727
799.386694558,154.386238306

725.221362,119.115727
725.221361732,119.11572658

725.221362,119.115727
777.137455481,93.6715786357

725.221362,119.115727
622.368977558,92.80857993

725.221362,119.115727
715.912092058,179.752314217

725.221362,119.115727
770.421732127,87.7655147769

725.221362,119.115727
685.014524936,178.763336053

725.221362,119.115727
697.059605244,68.4971812947

685.014525,178.763336
650.313468051,269.960031742

685.014525,178.763336
708.21007971,220.043149106

685.014525,178.763336
799.386694558,154.386238306

685.014525,178.763336
725.221361732,119.11572658

685.014525,178.763336
775.669062276,259.290820708

685.014525,178.763336
622.368977558,92.80857993

685.014525,178.763336
715.912092058,179.752314217

685.014525,178.763336
695.844327894,266.453683879

685.014525,178.763336
770.421732127,87.7655147769

685.014525,178.763336
685.014524936,178.763336053

685.014525,178.763336
697.059605244,68.4971812947

485.066906,805.818361
485.066905837,805.818361015

972.139664,395.381862
972.139663752,395.381862394

